"week","قراءة  وظيفية","قراءة أدبية أو مسترسلة","التراكيب","الصرف والتحويل","الإملاء","الإنشاء","شكل","تطبيقات كتابية"
20,"وصف طائرة","عالم الألعاب","تقويم و دعم","تقويم و دعم","همزتا الوصل والقطع و ألف (ابن)","همزتا الوصل والقطع و ألف (ابن)","الأقمار الاصطناعية","الأقمار الاصطناعية"
21,"شفشاون","عالم الألعاب","تمييز الملفوظ و تمييز الملحوظ","اسم التفضيل","حذف أو زيادة الواو و الألف","أتدرب على مهارة الوصف","عصر السرعة","عصر السرعة"
22,"العمل","عالم الألعاب","تمييز العدد","العدد و المعدود","حذف أو زيادة الواو و الألف","أتدرب على مهارة الوصف","البيت الجديد","البيت الجديد"
23,"قريتي","عالم الألعاب","تقويم و دعم","تقويم و دعم","حذف أو زيادة الواو و الألف","حذف أو زيادة الواو و الألف","فاس","فاس"
24,"الوادي البديع","عالم الألعاب","تقويم و دعم","تقويم و دعم","تقويم و دعم","تقويم و دعم","تقويم و دعم","تقويم و دعم"
25,"دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية"
26,"الكنز العظيم","عالم الألعاب","اسم الزمان والمكان","المستثنى بـ (إلا)","الألف اللينة","أتدرب على كتابة الحوار","الحياة في القرية","الحياة في القرية"
27,"الصناعة","عالم الألعاب","المصدر","المستثنى بـ (غير) و (سوى)","الألف اللينة","أتدرب على كتابة الحوار","النخل","النخل"
28,"الفلاح","عالم الألعاب","تقويم و دعم","تقويم و دعم","الألف اللينة","الألف اللينة","تقويم و دعم","تقويم و دعم"
29,"الغذاء المتوازن","عالم الألعاب","دعم عام","دعم عام","********","دعم في محاور التعبير و الإنشاء","دعم عام","دعم عام"
30,"التربية الرياضية","عالم الألعاب","دعم عام","دعم عام","********","دعم في محاور التعبير و الإنشاء","دعم عام","دعم عام"
31,"السفر إلى طنجة","عالم الألعاب","دعم عام","دعم عام","********","دعم في محاور التعبير و الإنشاء","دعم عام","دعم عام"
32,"نادي الألعاب الرياضية","عالم الألعاب","تقويم و دعم","تقويم و دعم","تقويم و دعم","تقويم و دعم","تقويم و دعم","تقويم و دعم"
33,"دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية","دعم خاص أو أنشطة موازية"
34,"إجراءات آخر السنة","إجراءات آخر السنة","إجراءات آخر السنة","إجراءات آخر السنة","إجراءات آخر السنة","إجراءات آخر السنة","إجراءات آخر السنة","إجراءات آخر السنة"
35,"********","********","********","********","********","********","********","********"
